DEBUG 2024-10-03 21:47:05,121 autoreload File C:\Python312\Lib\email\header.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,121 autoreload File C:\Python312\Lib\datetime.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,122 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1724941159.425361
DEBUG 2024-10-03 21:47:05,122 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1724941162.8585815
DEBUG 2024-10-03 21:47:05,123 autoreload File C:\Python312\Lib\asyncio\runners.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,124 autoreload File C:\Python312\Lib\weakref.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,124 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1724941162.8132803
DEBUG 2024-10-03 21:47:05,125 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\management\base.py first seen with mtime 1724941162.7223473
DEBUG 2024-10-03 21:47:05,126 autoreload File C:\Python312\Lib\email\parser.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,126 autoreload File C:\Python312\Lib\urllib\parse.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,127 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1724941160.3777552
DEBUG 2024-10-03 21:47:05,127 autoreload File C:\Python312\Lib\logging\config.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,127 autoreload File C:\Python312\Lib\asyncio\tasks.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,128 autoreload File C:\Python312\Lib\decimal.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,128 autoreload File C:\Python312\Lib\glob.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,129 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1724941162.821283
DEBUG 2024-10-03 21:47:05,129 autoreload File C:\Python312\Lib\urllib\error.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,130 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\utils\text.py first seen with mtime 1724941163.0485554
DEBUG 2024-10-03 21:47:05,130 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1724941162.9804347
DEBUG 2024-10-03 21:47:05,131 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\rest_framework\response.py first seen with mtime 1724941173.7873027
DEBUG 2024-10-03 21:47:05,132 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1724941160.3677459
DEBUG 2024-10-03 21:47:05,133 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1724941160.3665388
DEBUG 2024-10-03 21:47:05,133 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1724941162.848431
DEBUG 2024-10-03 21:47:05,133 autoreload File C:\Python312\Lib\_compat_pickle.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,134 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\files\locks.py first seen with mtime 1724941162.7003472
DEBUG 2024-10-03 21:47:05,134 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\files\move.py first seen with mtime 1724941162.7003472
DEBUG 2024-10-03 21:47:05,135 autoreload File C:\Python312\Lib\base64.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,135 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1724941162.6812959
DEBUG 2024-10-03 21:47:05,136 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1724941162.6822977
DEBUG 2024-10-03 21:47:05,137 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1724941163.005432
DEBUG 2024-10-03 21:47:05,137 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1724941160.1114593
DEBUG 2024-10-03 21:47:05,138 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\landtitles\views.py first seen with mtime 1727987929.7237124
DEBUG 2024-10-03 21:47:05,139 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1724941162.8424296
DEBUG 2024-10-03 21:47:05,139 autoreload File C:\Python312\Lib\lzma.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,140 autoreload File C:\Python312\Lib\platform.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,140 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1724941161.7210808
DEBUG 2024-10-03 21:47:05,141 autoreload File C:\Python312\DLLs\_overlapped.pyd first seen with mtime 1722974596.0
DEBUG 2024-10-03 21:47:05,141 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\template\smartif.py first seen with mtime 1724941162.9974332
DEBUG 2024-10-03 21:47:05,142 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\apps\__init__.py first seen with mtime 1724941158.9709651
DEBUG 2024-10-03 21:47:05,142 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1724941162.7053487
DEBUG 2024-10-03 21:47:05,143 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1724941163.0669258
DEBUG 2024-10-03 21:47:05,143 autoreload File C:\Python312\DLLs\_ctypes.pyd first seen with mtime 1722974596.0
DEBUG 2024-10-03 21:47:05,144 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\utils\safestring.py first seen with mtime 1724941163.0464387
DEBUG 2024-10-03 21:47:05,145 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1724941162.7543728
DEBUG 2024-10-03 21:47:05,145 autoreload File C:\Python312\Lib\ctypes\__init__.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,146 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1724941162.8262806
DEBUG 2024-10-03 21:47:05,146 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1724941159.4326591
DEBUG 2024-10-03 21:47:05,147 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\paginator.py first seen with mtime 1724941162.6773033
DEBUG 2024-10-03 21:47:05,147 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1724941174.0102956
DEBUG 2024-10-03 21:47:05,148 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\views\debug.py first seen with mtime 1724941163.0619261
DEBUG 2024-10-03 21:47:05,148 autoreload File C:\Python312\Lib\asyncio\mixins.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,148 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1724941162.7393725
DEBUG 2024-10-03 21:47:05,149 autoreload File C:\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,150 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1724941158.1885996
DEBUG 2024-10-03 21:47:05,150 autoreload File C:\Python312\Lib\getpass.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,151 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1724941159.428361
DEBUG 2024-10-03 21:47:05,151 autoreload File C:\Python312\Lib\collections\abc.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,152 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1724941162.8232837
DEBUG 2024-10-03 21:47:05,153 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1724941162.7583733
DEBUG 2024-10-03 21:47:05,153 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1724941162.702347
DEBUG 2024-10-03 21:47:05,154 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1724941162.6893468
DEBUG 2024-10-03 21:47:05,155 autoreload File C:\Python312\Lib\ssl.py first seen with mtime 1722974552.0
DEBUG 2024-10-03 21:47:05,155 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\utils\inspect.py first seen with mtime 1724941163.0394375
DEBUG 2024-10-03 21:47:05,156 autoreload File C:\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,156 autoreload File C:\Python312\Lib\email\contentmanager.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,157 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1724941173.7802994
DEBUG 2024-10-03 21:47:05,157 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1724941173.7902944
DEBUG 2024-10-03 21:47:05,158 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\core\files\base.py first seen with mtime 1724941162.6983469
DEBUG 2024-10-03 21:47:05,159 autoreload File C:\Python312\DLLs\_asyncio.pyd first seen with mtime 1722974596.0
DEBUG 2024-10-03 21:47:05,159 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1724941161.6987092
DEBUG 2024-10-03 21:47:05,160 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\template\__init__.py first seen with mtime 1724941162.985435
DEBUG 2024-10-03 21:47:05,160 autoreload File C:\Python312\Lib\asyncio\timeouts.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,161 autoreload File C:\Python312\Lib\hmac.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,161 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\query.py first seen with mtime 1724941162.830279
DEBUG 2024-10-03 21:47:05,162 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1724941162.7894683
DEBUG 2024-10-03 21:47:05,163 autoreload File C:\Python312\Lib\email\__init__.py first seen with mtime 1722974550.0
DEBUG 2024-10-03 21:47:05,163 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1724941160.3767552
DEBUG 2024-10-03 21:47:05,164 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\models\manager.py first seen with mtime 1724941162.8282776
DEBUG 2024-10-03 21:47:05,164 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1724941158.1987627
DEBUG 2024-10-03 21:47:05,165 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1724941173.77029
DEBUG 2024-10-03 21:47:05,166 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\forms\__init__.py first seen with mtime 1724941162.8633122
DEBUG 2024-10-03 21:47:05,166 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\forms\renderers.py first seen with mtime 1724941162.8704455
DEBUG 2024-10-03 21:47:05,167 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1724941174.0102956
DEBUG 2024-10-03 21:47:05,167 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1724941162.7674334
DEBUG 2024-10-03 21:47:05,167 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1724941161.690665
DEBUG 2024-10-03 21:47:05,168 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\django\template\backends\django.py first seen with mtime 1724941163.0004337
DEBUG 2024-10-03 21:47:05,169 autoreload File C:\Users\Rachelle\Desktop\Project\Application\Landtitles\landbackend\environment\Lib\site-packages\sqlparse\sql.py first seen with mtime 1724941158.1917644
